transaction_id,amount,customer_age_days,order_count_past_30d,refund_count_past_90d,device_change_flag,shipping_billing_mismatch,payment_method,hour_of_day,is_chargeback
txn_100094,3596.8,314,2,0,0,0,debit_card,13,0
txn_100095,1068.98,153,4,0,0,1,debit_card,22,1
txn_100096,202.84,243,3,1,0,0,debit_card,17,0
txn_100097,4672.76,68,2,0,0,0,upi,13,0
txn_100098,178.66,88,2,0,0,0,debit_card,20,0
txn_100099,1601.9,223,3,0,0,0,debit_card,23,0
txn_100100,2826.13,178,3,0,0,0,credit_card,22,0
txn_100101,4206.98,171,4,0,0,0,net_banking,1,0
txn_100102,457.64,48,2,0,0,0,upi,11,0
txn_100103,678.96,427,2,0,0,0,upi,15,0
txn_100104,856.59,745,5,0,0,0,debit_card,16,0
txn_100105,2019.8,496,4,0,0,0,credit_card,22,0
txn_100106,600.89,89,3,0,0,0,credit_card,5,0
txn_100107,383.78,175,3,1,0,0,credit_card,13,0
txn_100108,2576.39,92,1,0,0,0,debit_card,17,0
txn_100109,817.61,224,5,0,0,0,debit_card,17,0
txn_100110,2498.4,338,4,0,0,0,credit_card,21,0
txn_100111,1437.99,172,3,0,0,0,debit_card,12,0
txn_100112,1178.91,51,4,0,0,0,debit_card,11,0
txn_100113,1073.24,324,3,1,0,0,credit_card,20,0
txn_100114,2913.31,266,4,0,0,0,upi,20,0
txn_100115,1624.9,41,3,0,0,0,credit_card,11,0
txn_100116,2520.24,303,5,0,0,0,credit_card,17,0
txn_100117,2646.19,14,1,1,0,0,net_banking,12,0
txn_100118,663.82,277,3,0,0,0,debit_card,15,0
txn_100119,3848.04,48,5,0,0,0,wallet,11,0
txn_100120,930.2,71,4,0,0,0,upi,10,0
txn_100121,2290.62,12,4,1,1,1,credit_card,2,1
txn_100122,1279.75,389,6,0,0,0,net_banking,8,0
txn_100123,445.86,259,6,1,0,0,net_banking,10,0
txn_100124,6293.04,14,5,0,0,0,credit_card,21,0
txn_100125,3223.48,19,4,0,0,0,credit_card,14,0
txn_100126,830.56,95,4,0,0,0,upi,9,0
txn_100127,1332.14,116,4,0,0,0,net_banking,5,0
txn_100128,454.09,215,2,0,0,0,credit_card,17,0
txn_100129,695.57,1057,2,0,0,0,credit_card,9,0
txn_100130,1170.38,268,3,0,0,0,upi,3,0
txn_100131,1303.94,168,2,0,0,0,credit_card,18,0
txn_100132,857.82,152,3,0,0,0,credit_card,20,0
txn_100133,1698.79,4,4,0,0,0,credit_card,20,0
txn_100134,1086.86,11,0,0,0,0,credit_card,7,0
txn_100135,1994.12,212,0,0,0,0,upi,15,0
txn_100136,710.82,16,3,0,0,0,net_banking,17,0
txn_100137,1452.4,54,2,0,1,0,upi,13,0
txn_100138,1203.65,14,6,0,0,0,credit_card,11,0
txn_100139,2178.39,21,1,0,0,0,debit_card,14,0
txn_100140,1039.16,23,5,0,0,0,upi,18,0
txn_100141,751.78,179,4,0,0,0,credit_card,14,0
txn_100142,422.02,81,7,0,0,0,debit_card,9,0
txn_100143,7842.37,72,4,0,0,0,credit_card,18,0
txn_100144,2324.48,76,0,0,0,0,credit_card,9,0
txn_100145,352.04,164,3,0,0,0,upi,22,0
txn_100146,2105.96,45,6,0,0,0,upi,10,0
txn_100147,296.04,17,1,0,0,0,upi,19,0
txn_100148,469.07,51,3,0,0,0,credit_card,21,0
txn_100149,383.87,98,6,0,0,0,credit_card,12,0
txn_100150,695.95,4,1,0,0,0,upi,5,0
txn_100151,2204.39,28,4,0,0,0,debit_card,18,0
txn_100152,385.4,33,4,0,0,1,credit_card,16,0
txn_100153,2017.84,232,3,0,0,0,debit_card,11,0
txn_100154,2072.95,467,3,0,0,0,upi,14,0
txn_100155,3206.54,256,6,1,0,0,credit_card,12,0
txn_100156,1477.46,810,2,0,0,0,credit_card,18,0
txn_100157,2620.6,25,8,0,0,0,upi,19,0
txn_100158,1494.81,1,2,0,0,0,credit_card,14,0
txn_100159,937.97,33,3,0,0,0,wallet,10,0
txn_100160,1039.48,72,7,1,1,0,credit_card,22,1
txn_100161,1432.92,9,7,0,0,0,credit_card,17,0
txn_100162,3208.93,391,5,0,0,0,net_banking,17,0
txn_100163,1047.02,79,2,0,0,0,credit_card,18,0
txn_100164,692.34,15,0,0,0,0,upi,20,0
txn_100165,1301.87,106,4,0,0,0,credit_card,14,0
txn_100166,1623.04,116,6,0,0,0,debit_card,8,0
txn_100167,1535.31,187,2,1,0,0,upi,22,0
txn_100168,2005.82,16,3,0,0,0,upi,6,0
txn_100169,4293.31,233,2,0,0,0,debit_card,22,0
txn_100170,838.81,64,3,0,0,0,credit_card,17,0
txn_100171,994.98,14,6,0,0,0,debit_card,21,0
txn_100172,2161.84,35,3,0,0,1,upi,12,0
txn_100173,672.13,17,5,1,1,0,net_banking,10,1
txn_100174,1330.37,180,4,0,0,0,wallet,17,0
txn_100175,1630.79,212,8,0,0,0,debit_card,19,0
txn_100176,1720.82,401,1,0,0,0,upi,15,0
txn_100177,1167.9,92,5,0,0,0,credit_card,10,0
txn_100178,1510.66,79,6,0,0,0,credit_card,19,0
txn_100179,1666.69,17,5,0,0,1,credit_card,18,0
txn_100180,963.79,12,3,0,0,0,upi,20,0
txn_100181,994.63,176,2,1,0,0,wallet,16,0
txn_100182,1545.66,388,5,0,0,0,wallet,19,0
txn_100183,4835.45,225,4,0,0,0,debit_card,18,0
txn_100184,1269.13,51,3,0,0,0,credit_card,16,0
txn_100185,3360.75,76,4,1,0,0,net_banking,18,0
txn_100186,3923.13,202,5,0,0,0,debit_card,15,0
txn_100187,479.98,378,7,0,0,0,upi,21,0
txn_100188,4375.99,196,1,0,0,0,credit_card,10,0
txn_100189,1573.64,305,2,0,0,0,credit_card,6,0
txn_100190,2395.59,227,3,0,0,0,debit_card,16,0
txn_100191,363.23,306,2,1,0,0,net_banking,16,0
txn_100192,2128.25,32,4,0,0,0,credit_card,17,0
txn_100193,1817.37,26,2,0,0,0,debit_card,17,0
txn_100194,1983.61,796,4,0,0,1,debit_card,16,0
txn_100195,652.9,96,1,0,0,0,net_banking,15,0
txn_100196,1381.44,110,4,0,1,0,credit_card,13,0
txn_100197,4219.5,24,2,0,0,1,credit_card,17,0
txn_100198,2858.92,18,6,0,0,1,debit_card,19,0
txn_100199,1471.32,324,4,0,0,0,upi,19,0
txn_100200,2919.36,14,1,1,0,0,upi,12,0
txn_100201,574.85,299,4,0,0,0,credit_card,17,0
txn_100202,867.81,1028,4,0,1,0,credit_card,19,0
txn_100203,3276.92,252,5,0,0,0,credit_card,10,0
txn_100204,1223.17,382,6,0,0,0,credit_card,13,0
txn_100205,2286.79,5,8,1,1,1,credit_card,19,1
txn_100206,367.73,67,4,0,0,0,net_banking,16,0
txn_100207,1177.89,149,3,0,0,1,upi,13,0
txn_100208,3200.84,646,4,0,0,1,upi,17,0
txn_100209,1288.88,67,1,0,0,0,debit_card,21,0
txn_100210,1980.64,4,4,0,0,0,upi,16,0
txn_100211,4585.36,51,1,0,0,0,credit_card,18,0
txn_100212,2689.69,258,6,0,0,0,credit_card,14,0
txn_100213,1024.5,29,2,0,0,0,credit_card,20,0
txn_100214,852.54,42,4,0,0,0,upi,19,0
txn_100215,1501.56,383,4,0,1,0,upi,20,0
txn_100216,1941.23,24,3,0,0,0,debit_card,9,0
txn_100217,803.12,383,6,0,0,1,debit_card,13,0
txn_100218,6434.99,303,5,0,1,1,debit_card,19,1
txn_100219,548.14,208,3,0,1,0,upi,14,0
txn_100220,5102.69,699,7,0,0,0,upi,10,0
txn_100221,3160.47,277,4,0,0,1,credit_card,9,0
txn_100222,2137.43,20,4,0,0,0,net_banking,20,0
txn_100223,374.94,103,1,0,0,0,credit_card,12,0
txn_100224,1044.3,185,6,0,0,0,credit_card,17,0
txn_100225,428.61,175,6,0,0,0,upi,5,0
txn_100226,347.5,18,1,0,0,0,upi,5,0
txn_100227,2495.69,69,3,0,0,0,credit_card,19,0
txn_100228,1686.78,38,3,0,0,0,debit_card,14,0
txn_100229,1552.33,86,4,0,0,0,wallet,12,0
txn_100230,4194.13,54,4,0,0,0,credit_card,9,0
txn_100231,362.76,612,3,0,1,0,upi,13,0
txn_100232,1922.13,199,5,0,0,0,upi,10,0
txn_100233,424.06,348,4,0,0,0,debit_card,8,0
txn_100234,5623.18,330,2,0,0,0,credit_card,11,0
txn_100235,675.2,178,3,0,0,0,credit_card,8,0
txn_100236,7777.75,8,1,0,0,0,debit_card,16,0
txn_100237,3656.13,161,3,0,1,0,upi,11,0
txn_100238,5070.45,811,3,0,0,0,debit_card,19,0
txn_100239,2982.85,872,1,0,0,0,debit_card,15,0
txn_100240,3312.04,4,3,0,0,0,credit_card,20,0
txn_100241,831.33,10,2,0,0,0,credit_card,12,0
txn_100242,582.83,150,2,0,0,0,upi,13,0
txn_100243,3119.64,208,5,0,0,0,upi,17,0
txn_100244,1464.11,15,3,0,0,0,debit_card,10,0
txn_100245,2117.15,15,4,6,0,1,upi,4,1
txn_100246,1425.57,126,6,0,1,0,credit_card,17,0
txn_100247,1422.05,351,2,0,0,0,upi,7,0
txn_100248,2539.35,6,5,0,0,0,debit_card,22,0
txn_100249,556.75,99,3,0,0,0,upi,17,0
txn_100250,645.75,110,7,0,0,0,credit_card,12,0
txn_100251,934.82,397,4,0,0,0,upi,14,0
txn_100252,3485.51,111,4,0,0,0,credit_card,16,0
txn_100253,1113.63,375,5,0,0,0,upi,9,0
txn_100254,1575.01,2,2,0,0,0,debit_card,10,0
txn_100255,2031.16,120,3,0,0,0,upi,16,0
txn_100256,1400.06,203,3,0,0,0,credit_card,13,0
txn_100257,761.5,967,3,0,0,1,debit_card,21,0
txn_100258,1272.35,15,3,0,0,1,credit_card,23,1
txn_100259,974.28,18,6,0,0,0,credit_card,21,0
txn_100260,1540.31,118,3,0,0,1,upi,19,0
txn_100261,513.12,9,4,0,1,0,net_banking,3,1
txn_100262,305.63,137,0,0,0,0,upi,14,0
txn_100263,2718.25,3,3,5,0,0,credit_card,2,1
txn_100264,697.09,68,5,0,0,0,upi,19,0
txn_100265,3573.1,37,2,0,0,0,credit_card,12,0
txn_100266,1176.15,259,4,0,0,0,net_banking,12,0
txn_100267,773.84,228,3,1,0,0,credit_card,9,0
txn_100268,3142.34,436,6,0,0,0,upi,12,0
txn_100269,504.29,9,3,0,0,0,debit_card,14,0
txn_100270,1410.08,34,2,0,0,0,upi,19,0
txn_100271,693.64,82,4,0,0,0,upi,15,0
txn_100272,3885.57,37,3,0,0,0,upi,20,0
txn_100273,3031.34,195,2,0,0,0,debit_card,17,0
txn_100274,720.13,190,3,0,0,0,credit_card,9,0
txn_100275,4418.73,267,3,0,0,0,credit_card,3,0
txn_100276,5857.06,492,3,1,0,0,debit_card,18,0
txn_100277,2154.13,68,1,0,0,0,debit_card,11,0
txn_100278,1511.89,411,6,0,0,0,wallet,13,0
txn_100279,1092.34,351,7,0,0,0,credit_card,22,0
txn_100280,5004.15,51,3,0,0,0,wallet,13,0
txn_100281,3697.43,7,5,0,0,0,debit_card,18,0
txn_100282,1363.0,229,5,0,0,0,credit_card,10,0
txn_100283,2642.11,883,3,0,1,0,upi,21,0
txn_100284,626.47,164,3,0,1,0,debit_card,17,0
txn_100285,1682.35,19,1,0,1,0,debit_card,18,0
txn_100286,4415.8,265,3,0,0,0,net_banking,16,0
txn_100287,922.94,395,6,0,0,0,upi,23,0
txn_100288,683.56,114,1,0,0,0,upi,18,0
txn_100289,383.36,303,2,0,0,1,debit_card,17,0
txn_100290,3771.84,204,2,0,0,0,credit_card,10,0
txn_100291,7262.16,222,4,0,0,0,credit_card,14,0
txn_100292,3607.82,13,1,0,0,0,credit_card,10,0
txn_100293,2370.93,298,3,0,0,0,upi,10,0
txn_100294,2931.74,121,1,0,0,0,credit_card,18,0
txn_100295,4633.32,1171,5,0,0,0,credit_card,22,0
txn_100296,2246.81,6,5,0,0,0,debit_card,11,0
txn_100297,421.21,23,0,0,0,0,upi,13,0
txn_100298,511.29,339,4,0,0,0,debit_card,8,0
txn_100299,3124.5,351,4,0,0,0,debit_card,13,0
txn_100300,1141.55,34,5,0,0,0,net_banking,16,0
txn_100301,590.71,269,3,0,0,0,upi,15,0
txn_100302,1715.52,78,3,0,0,0,wallet,17,0
txn_100303,2833.14,126,2,0,0,0,upi,14,0
txn_100304,693.25,25,2,0,0,1,credit_card,20,0
txn_100305,183.48,95,1,0,0,0,upi,11,0
txn_100306,2765.34,215,3,1,0,0,upi,17,0
txn_100307,371.93,255,4,0,0,1,debit_card,1,0
txn_100308,867.99,131,3,0,0,1,upi,17,0
txn_100309,943.94,71,3,0,0,0,credit_card,10,0
txn_100310,858.94,373,3,0,0,0,debit_card,13,0
txn_100311,1251.66,138,5,0,0,0,upi,17,0
txn_100312,678.72,208,2,0,0,0,debit_card,7,0
txn_100313,1152.89,5,2,0,0,0,credit_card,22,0
txn_100314,4135.65,72,3,0,0,0,net_banking,17,0
txn_100315,1745.72,400,5,0,0,0,credit_card,15,0
txn_100316,1089.06,31,4,0,0,1,credit_card,9,0
txn_100317,3138.43,105,4,0,0,0,debit_card,16,0
txn_100318,2027.27,302,6,0,0,0,upi,19,0
txn_100319,2998.03,87,4,0,0,0,credit_card,11,0
txn_100320,2294.38,12,3,0,0,0,upi,14,0
txn_100321,1137.27,190,3,0,0,0,upi,13,0
txn_100322,516.04,633,4,0,0,0,credit_card,13,0
txn_100323,1148.88,50,0,0,0,0,credit_card,21,0
txn_100324,3005.8,166,3,0,0,0,debit_card,16,0
txn_100325,692.01,370,6,0,0,0,upi,19,0
txn_100326,2184.37,98,3,1,0,0,upi,16,0
txn_100327,2668.6,38,2,0,0,0,credit_card,11,0
txn_100328,2097.12,126,7,0,0,0,credit_card,19,0
txn_100329,1817.83,89,2,0,0,0,upi,14,0
txn_100330,700.75,0,4,0,0,0,upi,12,0
txn_100331,1485.69,84,1,0,0,0,credit_card,12,0
txn_100332,6567.72,84,9,0,0,0,wallet,11,0
txn_100333,1201.4,130,4,0,0,0,debit_card,19,0
txn_100334,602.38,117,2,0,0,0,debit_card,17,0
txn_100335,2396.47,81,3,0,0,0,debit_card,11,0
txn_100336,937.2,611,5,0,0,0,debit_card,17,0
txn_100337,1810.17,37,1,0,0,0,credit_card,23,0
txn_100338,6046.96,132,3,0,0,0,upi,15,0
txn_100339,2919.75,420,1,0,0,0,upi,8,0
txn_100340,5446.36,68,1,0,0,0,credit_card,22,0
txn_100341,1418.62,30,3,0,0,0,debit_card,1,0
txn_100342,3472.88,451,6,0,0,0,debit_card,14,0
txn_100343,4486.04,184,6,0,0,0,debit_card,4,0
txn_100344,1003.6,13,2,0,0,0,upi,12,0
txn_100345,7944.01,560,4,0,0,0,credit_card,18,0
txn_100346,1159.53,71,2,0,1,0,credit_card,12,0
txn_100347,941.97,5,4,0,0,0,debit_card,12,0
txn_100348,759.16,78,2,0,0,0,credit_card,17,0
txn_100349,3259.32,171,4,0,0,0,debit_card,0,0
txn_100350,834.16,191,2,0,0,0,debit_card,19,0
txn_100351,1319.2,237,3,0,0,0,upi,14,0
txn_100352,3237.12,117,8,0,0,0,credit_card,12,0
txn_100353,901.35,72,2,0,0,0,net_banking,16,0
txn_100354,1510.76,40,3,0,0,0,debit_card,9,0
txn_100355,4663.62,32,1,0,0,0,debit_card,15,0
txn_100356,895.54,416,4,0,0,1,credit_card,3,1
txn_100357,2394.04,189,4,0,0,0,credit_card,13,0
txn_100358,1621.71,156,1,0,0,0,upi,14,0
txn_100359,333.08,138,1,0,0,0,credit_card,10,0
txn_100360,788.89,42,6,0,0,0,debit_card,15,0
txn_100361,503.32,84,7,0,0,0,debit_card,18,0
txn_100362,2846.1,176,5,0,0,0,upi,17,0
txn_100363,540.95,416,2,0,1,0,upi,8,0
txn_100364,1123.01,205,2,0,0,0,upi,17,0
txn_100365,336.83,222,4,0,0,0,upi,19,0
txn_100366,691.72,228,2,0,0,0,credit_card,22,0
txn_100367,2096.35,106,1,0,0,0,net_banking,19,0
txn_100368,1346.5,13,2,0,0,0,credit_card,20,0
txn_100369,1083.32,80,4,0,0,0,upi,14,0
txn_100370,4968.59,185,6,0,0,0,upi,20,0
txn_100371,503.2,16,5,0,0,0,debit_card,14,0
txn_100372,1506.0,73,1,0,0,0,wallet,17,0
txn_100373,476.09,629,3,0,0,0,wallet,19,0
txn_100374,658.96,124,7,0,0,0,credit_card,20,0
txn_100375,927.7,26,6,0,0,1,upi,19,0
txn_100376,470.51,5,5,2,0,1,wallet,15,1
txn_100377,1209.32,732,4,0,0,0,credit_card,13,0
txn_100378,512.08,59,7,0,0,0,upi,11,0
txn_100379,2053.54,172,2,0,1,0,credit_card,10,0
txn_100380,2273.5,365,3,1,0,0,wallet,13,0
txn_100381,1198.82,2,3,0,0,0,credit_card,13,0
txn_100382,3050.08,135,4,0,0,0,upi,17,0
txn_100383,3426.24,18,3,1,0,0,upi,17,0
txn_100384,866.21,1122,3,0,0,0,credit_card,8,0
txn_100385,2427.41,261,6,0,0,0,credit_card,9,0
txn_100386,2045.23,2,3,6,0,0,debit_card,15,1
txn_100387,769.97,96,3,0,0,0,upi,19,0
txn_100388,1189.75,577,2,0,0,0,upi,7,0
txn_100389,4416.56,240,1,1,0,0,debit_card,19,0
txn_100390,1342.82,111,2,0,0,0,wallet,7,0
txn_100391,2644.32,88,5,1,0,0,net_banking,13,0
txn_100392,1142.6,206,3,0,0,0,debit_card,17,0
txn_100393,5863.01,32,6,0,0,0,net_banking,22,0
txn_100394,3699.44,46,3,0,0,0,upi,17,0
txn_100395,1763.22,29,2,0,0,0,credit_card,21,0
txn_100396,615.88,1,1,0,0,0,credit_card,18,0
txn_100397,2931.23,30,1,0,0,0,upi,18,0
txn_100398,574.24,70,2,0,0,0,upi,18,0
txn_100399,444.25,13,6,0,1,0,debit_card,8,0
txn_100400,684.17,617,3,0,0,0,debit_card,11,0
txn_100401,4301.22,18,0,0,0,0,credit_card,20,0
txn_100402,2862.63,1,7,0,0,0,net_banking,20,0
txn_100403,1582.42,204,1,0,0,0,credit_card,13,0
txn_100404,1060.57,584,3,0,1,0,debit_card,20,0
txn_100405,423.37,28,6,0,0,0,credit_card,14,0
txn_100406,419.25,400,3,0,0,0,credit_card,10,0
txn_100407,1823.76,260,4,0,0,0,upi,15,0
txn_100408,639.26,416,2,0,0,0,credit_card,0,0
txn_100409,1385.14,75,1,0,0,0,upi,21,0
txn_100410,588.87,12,2,0,0,0,debit_card,11,0
txn_100411,1110.48,141,3,1,0,0,credit_card,21,0
txn_100412,592.67,131,8,0,0,0,wallet,8,0
txn_100413,1102.23,4,1,0,0,0,credit_card,17,0
txn_100414,1568.12,9,4,0,0,0,upi,18,0
txn_100415,1533.19,8,6,3,1,0,credit_card,3,1
txn_100416,1396.5,83,1,0,0,0,credit_card,12,0
txn_100417,1230.69,266,1,0,0,0,upi,17,0
txn_100418,348.13,10,6,0,0,0,debit_card,6,0
txn_100419,476.59,58,4,0,0,0,upi,16,0
txn_100420,808.02,318,4,0,0,0,credit_card,7,0
txn_100421,1105.56,133,3,0,0,0,upi,21,0
txn_100422,1963.36,18,0,0,0,1,credit_card,20,0
txn_100423,675.32,44,5,0,0,0,credit_card,6,0
txn_100424,7431.04,76,4,0,0,0,debit_card,5,0
txn_100425,1136.13,61,4,0,0,0,credit_card,20,0
txn_100426,487.67,7,7,0,0,0,debit_card,8,0
txn_100427,946.25,181,3,0,0,0,credit_card,23,0
txn_100428,355.58,302,7,1,0,0,debit_card,19,0
txn_100429,608.85,203,4,0,0,0,credit_card,16,0
txn_100430,2647.31,8,0,1,0,0,upi,23,0
txn_100431,480.42,88,3,0,0,0,upi,21,0
txn_100432,2198.88,7,0,0,0,0,net_banking,23,0
txn_100433,7493.35,41,4,0,0,0,debit_card,16,0
txn_100434,1093.83,276,6,0,0,0,net_banking,19,0
txn_100435,764.03,168,3,0,0,0,credit_card,7,0
txn_100436,2561.41,469,2,1,0,0,upi,19,0
txn_100437,1596.23,78,6,0,0,0,credit_card,9,0
txn_100438,1146.74,97,7,0,0,0,debit_card,7,0
txn_100439,479.64,91,2,0,0,0,credit_card,22,0
txn_100440,1804.75,31,7,0,0,0,credit_card,18,0
txn_100441,613.52,394,3,0,0,0,upi,19,0
txn_100442,1894.25,43,1,0,0,0,credit_card,18,0
txn_100443,2359.0,29,3,0,0,0,credit_card,12,0
txn_100444,164.37,55,0,0,0,1,debit_card,2,1
txn_100445,2338.08,262,4,0,0,0,upi,20,0
txn_100446,522.17,324,6,0,0,1,credit_card,8,0
txn_100447,5574.16,12,3,0,0,0,debit_card,20,0
txn_100448,2988.91,292,2,0,0,0,debit_card,18,0
txn_100449,2283.28,82,3,0,0,1,credit_card,11,0
txn_100450,390.52,10,8,0,0,0,debit_card,20,0
txn_100451,2312.44,15,3,0,0,0,upi,14,0
txn_100452,1892.59,10,8,0,0,0,upi,18,0
txn_100453,1943.86,257,1,0,0,1,debit_card,19,0
txn_100454,863.95,347,0,0,0,0,upi,16,0
txn_100455,385.81,238,3,1,0,0,credit_card,19,0
txn_100456,999.48,145,5,0,0,0,credit_card,15,0
txn_100457,904.47,80,8,0,0,0,credit_card,14,0
txn_100458,660.19,220,1,0,1,0,upi,8,0
txn_100459,588.73,17,5,6,1,1,credit_card,21,1
txn_100460,542.69,294,3,0,0,0,upi,5,0
txn_100461,1178.7,539,4,0,0,0,credit_card,21,0
txn_100462,854.4,269,1,0,0,0,credit_card,6,0
txn_100463,883.77,13,3,0,0,0,upi,12,0
txn_100464,341.0,654,3,0,0,0,debit_card,20,0
txn_100465,294.75,110,2,0,1,0,upi,19,0
txn_100466,625.03,4,4,0,0,0,net_banking,21,0
txn_100467,1250.91,36,4,0,0,0,debit_card,13,0
txn_100468,1559.73,622,4,0,0,1,credit_card,9,0
txn_100469,2292.95,380,2,0,1,0,credit_card,11,0
txn_100470,379.95,540,6,0,0,1,upi,12,0
txn_100471,1388.39,71,4,0,0,0,upi,9,0
txn_100472,1085.95,219,2,0,0,0,debit_card,17,0
txn_100473,659.31,267,5,0,0,0,upi,20,0
txn_100474,1193.25,179,4,0,0,0,debit_card,9,0
txn_100475,1704.9,206,2,0,1,0,credit_card,0,1
txn_100476,1105.2,75,1,0,0,0,upi,15,0
txn_100477,5421.41,186,5,0,1,0,upi,10,0
txn_100478,1046.64,504,5,0,0,0,upi,18,0
